ADJ;ADVB;INTJ;NOUN;PREP;VERB
0.1;0.0;0.0;0.2;0.05;0.225
0.0;0.2;0.0;0.4;0.2;0.2
0.0;0.1111111111111111;0.0;0.3333333333333333;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.5;0.07142857142857142;0.21428571428571427
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.16666666666666666
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.1;0.1;0.0;0.3;0.1;0.2
0.0;0.0;0.0;1.0;0.0;0.0
0.5;0.0;0.0;0.0;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.4;0.1;0.0
0.0;0.0;0.0;0.75;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6;0.2;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.3333333333333333
0.0;0.25;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.3333333333333333
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.6666666666666666
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.8;0.0;0.0
0.0;0.0;0.0;0.0;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.25;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.1111111111111111;0.027777777777777776;0.0;0.4444444444444444;0.08333333333333333;0.0
0.16666666666666666;0.0;0.0;0.3333333333333333;0.16666666666666666;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.030303030303030304;0.0;0.0;0.3333333333333333;0.09090909090909091;0.09090909090909091
0.0;0.14285714285714285;0.0;0.2857142857142857;0.2857142857142857;0.0
0.14285714285714285;0.0;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.11764705882352941;0.11764705882352941;0.0;0.23529411764705882;0.17647058823529413;0.11764705882352941
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.1111111111111111;0.0;0.0;0.2222222222222222;0.2222222222222222;0.2222222222222222
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.08333333333333333;0.0;0.0;0.4166666666666667;0.25;0.08333333333333333
0.16666666666666666;0.0;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.07692307692307693;0.0;0.0;0.15384615384615385;0.07692307692307693;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.125;0.0;0.25;0.125;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.1111111111111111;0.1111111111111111;0.0;0.5555555555555556;0.1111111111111111;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.07142857142857142;0.35714285714285715;0.07142857142857142;0.07142857142857142
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.3333333333333333
0.0;0.2;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.1111111111111111;0.0;0.3333333333333333;0.2222222222222222;0.1111111111111111
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.3333333333333333;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.6;0.0;0.2
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.2;0.0;0.2;0.2;0.2
0.0;1.0;0.0;0.0;0.0;0.0
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.4;0.4;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.2222222222222222;0.1111111111111111;0.2222222222222222
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.375;0.25;0.125
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.2857142857142857;0.14285714285714285
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.07142857142857142;0.0;0.21428571428571427;0.21428571428571427;0.21428571428571427
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.3333333333333333;0.16666666666666666
0.0;0.0;0.09090909090909091;0.36363636363636365;0.18181818181818182;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.1111111111111111;0.022222222222222223;0.0;0.3333333333333333;0.24444444444444444;0.06666666666666667
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.25;0.0;0.5;0.0;0.0
0.1111111111111111;0.1111111111111111;0.0;0.3333333333333333;0.0;0.1111111111111111
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.175;0.025;0.0;0.225;0.05;0.125
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.125;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.05555555555555555;0.05555555555555555
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.1111111111111111;0.0;0.0;0.4444444444444444;0.0;0.1111111111111111
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.14285714285714285;0.0;0.14285714285714285;0.14285714285714285;0.2857142857142857
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.5;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.25;0.0;0.0;0.25;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.2;0.0;0.4;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.25;0.125;0.25
0.16666666666666666;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.25;0.0;0.0;0.25;0.25;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.25;0.25;0.0;0.0;0.0;0.25
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.2;0.0;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.18181818181818182;0.06060606060606061;0.0;0.12121212121212122;0.09090909090909091;0.09090909090909091
0.3333333333333333;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.42857142857142855;0.2857142857142857;0.14285714285714285
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.16666666666666666;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.375;0.25;0.125
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.1111111111111111;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.6;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.125;0.0;0.0;0.375;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5454545454545454;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.6666666666666666
0.07936507936507936;0.07936507936507936;0.0;0.09523809523809523;0.1111111111111111;0.09523809523809523
0.0;0.0;0.0;0.3333333333333333;0.0;0.6666666666666666
0.09166666666666666;0.041666666666666664;0.008333333333333333;0.15;0.06666666666666667;0.125
0.0;0.0;0.0;0.3333333333333333;0.0;0.6666666666666666
0.19480519480519481;0.0;0.012987012987012988;0.15584415584415584;0.03896103896103896;0.12987012987012986
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5714285714285714;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.125;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.041666666666666664;0.08333333333333333;0.020833333333333332;0.1875;0.0;0.125
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.25;0.0;0.25;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.25
0.2;0.2;0.0;0.0;0.0;0.2
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.4;0.2;0.4
0.06382978723404255;0.05319148936170213;0.0;0.19680851063829788;0.09042553191489362;0.11170212765957446
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.17647058823529413;0.058823529411764705;0.11764705882352941;0.058823529411764705;0.058823529411764705
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.14285714285714285;0.14285714285714285;0.0;0.2857142857142857;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.1111111111111111;0.0;0.0;0.1111111111111111;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.5;0.0;0.5
